"description","gender","industry","skill","x","y"
"","male","health","medium",-0.515,0.1892
"","male","health","medium",-0.4362,0.2102
"","male","health","medium",-0.3474,0.2379
"","male","health","medium",-0.2785,0.2621
"","male","health","medium",-0.1759,0.3023
"","male","health","medium",-0.0421,0.362
"","male","health","medium",0.0801,0.4236
"","male","health","medium",0.209,0.4941
"","male","health","medium",0.5461,0.6997
"","male","health","medium",0.7636,0.8681
"","male","health","medium",1.0537,1.1215
"","male","health","medium",1.7226,1.7549
"","male","health","medium",3.1253,3.1253
"","male","health","high",-1.7689,0
"","male","health","high",-1.6238,0.002
"","male","health","high",-1.4447,0.0076
"","male","health","high",-1.3697,0.0121
"","male","health","high",-1.1908,0.0276
"","male","health","high",-1.0257,0.0468
"","male","health","high",-0.8846,0.0713
"","male","health","high",-0.7612,0.1013
"","male","health","high",-0.6,0.1537
"","male","health","high",-0.4603,0.2069
"","male","health","high",-0.3362,0.262
"","male","health","high",-0.1602,0.3436
"","male","health","high",0.0201,0.4333
"","male","health","high",0.1831,0.5197
"","male","health","high",0.687,0.8513
"","male","health","high",1.8522,1.8683
"","male","health","high",3.0511,3.0511
"","male","entertainment","low",-0.3888,0
"","male","entertainment","low",-0.3572,0.0022
"","male","entertainment","low",-0.3271,0.0052
"","male","entertainment","low",-0.2822,0.0102
"","male","entertainment","low",-0.2196,0.0222
"","male","entertainment","low",-0.1814,0.0322
"","male","entertainment","low",-0.1393,0.0468
"","male","entertainment","low",-0.1056,0.062
"","male","entertainment","low",-0.0716,0.0797
"","male","entertainment","low",-0.0344,0.1008
"","male","entertainment","low",0.0074,0.1302
"","male","entertainment","low",0.0479,0.1626
"","male","entertainment","low",0.1057,0.2138
"","male","entertainment","low",0.2211,0.3218
"","male","entertainment","low",0.6917,0.7788
"","male","entertainment","low",10.2635,10.2635
"","male","entertainment","medium",-1.5027,0
"","male","entertainment","medium",-1.4176,0.0014
"","male","entertainment","medium",-1.3197,0.0066
"","male","entertainment","medium",-1.1783,0.0155
"","male","entertainment","medium",-1.0754,0.0229
"","male","entertainment","medium",-0.955,0.0363
"","male","entertainment","medium",-0.8276,0.0552
"","male","entertainment","medium",-0.6999,0.0812
"","male","entertainment","medium",-0.6157,0.103
"","male","entertainment","medium",-0.5371,0.1287
"","male","entertainment","medium",-0.456,0.1602
"","male","entertainment","medium",-0.3976,0.1859
"","male","entertainment","medium",-0.2941,0.2333
"","male","entertainment","medium",-0.1663,0.2948
"","male","entertainment","medium",0.0323,0.4028
"","male","entertainment","medium",0.2528,0.539
"","male","entertainment","medium",0.4606,0.6811
"","male","entertainment","medium",0.7041,0.8656
"","male","entertainment","medium",0.9233,1.0406
"","male","entertainment","medium",2.066,2.1109
"","male","entertainment","medium",4.271,4.271
"","male","entertainment","high",-1.5885,0
"","male","entertainment","high",-1.2747,0.0041
"","male","entertainment","high",-1.1619,0.0126
"","male","entertainment","high",-0.9801,0.0364
"","male","entertainment","high",-0.868,0.0543
"","male","entertainment","high",-0.7871,0.0735
"","male","entertainment","high",-0.693,0.1054
"","male","entertainment","high",-0.6065,0.1407
"","male","entertainment","high",-0.3969,0.2317
"","male","entertainment","high",-0.1475,0.344
"","male","entertainment","high",0.0279,0.4373
"","male","entertainment","high",0.2983,0.6039
"","male","entertainment","high",0.4317,0.6928
"","male","entertainment","high",1.1703,1.2493
"","male","entertainment","high",2.6376,2.6376
"","male","otherserv","low",-0.3888,0
"","male","otherserv","low",-0.3572,0.0022
"","male","otherserv","low",-0.3271,0.0052
"","male","otherserv","low",-0.2822,0.0102
"","male","otherserv","low",-0.2196,0.0222
"","male","otherserv","low",-0.1814,0.0322
"","male","otherserv","low",-0.1393,0.0468
"","male","otherserv","low",-0.1056,0.062
"","male","otherserv","low",-0.0716,0.0797
"","male","otherserv","low",-0.0344,0.1008
"","male","otherserv","low",0.0074,0.1302
"","male","otherserv","low",0.0479,0.1626
"","male","otherserv","low",0.1057,0.2138
"","male","otherserv","low",0.2211,0.3218
"","male","otherserv","low",0.6917,0.7788
"","male","otherserv","low",10.2635,10.2635
"","male","otherserv","medium",-1.5027,0
"","male","otherserv","medium",-1.4176,0.0014
"","male","otherserv","medium",-1.3197,0.0066
"","male","otherserv","medium",-1.1783,0.0155
"","male","otherserv","medium",-1.0754,0.0229
"","male","otherserv","medium",-0.955,0.0363
"","male","otherserv","medium",-0.8276,0.0552
"","male","otherserv","medium",-0.6999,0.0812
"","male","otherserv","medium",-0.6157,0.103
"","male","otherserv","medium",-0.5371,0.1287
"","male","otherserv","medium",-0.456,0.1602
"","male","otherserv","medium",-0.3976,0.1859
"","male","otherserv","medium",-0.2941,0.2333
"","male","otherserv","medium",-0.1663,0.2948
"","male","otherserv","medium",0.0323,0.4028
"","male","otherserv","medium",0.2528,0.539
"","male","otherserv","medium",0.4606,0.6811
"","male","otherserv","medium",0.7041,0.8656
"","male","otherserv","medium",0.9233,1.0406
"","male","otherserv","medium",2.066,2.1109
"","male","otherserv","medium",4.271,4.271
"","male","otherserv","high",-1.5885,0
"","male","otherserv","high",-1.2747,0.0041
"","male","otherserv","high",-1.1619,0.0126
"","male","otherserv","high",-0.9801,0.0364
"","male","otherserv","high",-0.868,0.0543
"","male","otherserv","high",-0.7871,0.0735
"","male","otherserv","high",-0.693,0.1054
"","male","otherserv","high",-0.6065,0.1407
"","male","otherserv","high",-0.3969,0.2317
"","male","otherserv","high",-0.1475,0.344
"","male","otherserv","high",0.0279,0.4373
"","male","otherserv","high",0.2983,0.6039
"","male","otherserv","high",0.4317,0.6928
"","male","otherserv","high",1.1703,1.2493
"","male","otherserv","high",2.6376,2.6376
"","female","agri","low",-1.5672,0
"","female","agri","low",-1.252,0.0049
"","female","agri","low",-1.0974,0.0176
"","female","agri","low",-1.0328,0.0259
"","female","agri","low",-0.9803,0.0333
"","female","agri","low",-0.9287,0.0429
"","female","agri","low",-0.8454,0.0614
"","female","agri","low",-0.7883,0.0756
"","female","agri","low",-0.7659,0.0819
"","female","agri","low",-0.7318,0.0919
"","female","agri","low",-0.6893,0.1055
"","female","agri","low",-0.6047,0.1347
"","female","agri","low",-0.5626,0.1507
"","female","agri","low",-0.379,0.2249
"","female","agri","low",-0.3568,0.234
"","female","agri","low",-0.319,0.2508
"","female","agri","low",-0.24,0.2897
"","female","agri","low",-0.0351,0.398
"","female","agri","low",0.0078,0.4225
"","female","agri","low",0.1435,0.506
"","female","agri","low",0.3141,0.6177
"","female","agri","low",0.4895,0.7404
"","female","agri","low",0.7702,0.945
"","female","agri","low",1.1661,1.2498
"","female","agri","low",1.4398,1.4768
"","female","agri","low",2.873,2.873
"","female","agri","medium",-1.7969,0
"","female","agri","medium",-1.7926,1e-04
"","female","agri","medium",-1.3681,0.0204
"","female","agri","medium",-1.1996,0.0332
"","female","agri","medium",-1.18,0.0356
"","female","agri","medium",-1.0856,0.0521
"","female","agri","medium",-0.8479,0.1042
"","female","agri","medium",-0.7466,0.1304
"","female","agri","medium",-0.5517,0.198
"","female","agri","medium",-0.2194,0.3316
"","female","agri","medium",-0.0775,0.3928
"","female","agri","medium",0.1438,0.4971
"","female","agri","medium",0.3523,0.614
"","female","agri","medium",0.4736,0.696
"","female","agri","medium",0.7727,0.9081
"","female","agri","medium",0.9834,1.0698
"","female","agri","medium",1.2681,1.3084
"","female","agri","medium",1.4468,1.4693
"","female","agri","medium",1.7361,1.7392
"","female","agri","medium",1.9581,1.9581
"","female","agri","high",-1.2028,0
"","female","agri","high",0.8314,0.8314
"","female","mining","low",-2.0427,0
"","female","mining","low",-2.0128,1e-04
"","female","mining","low",-1.8746,0.0013
"","female","mining","low",-1.7991,0.0026
"","female","mining","low",-1.738,0.004
"","female","mining","low",-1.5472,0.0107
"","female","mining","low",-1.3036,0.0253
"","female","mining","low",-1.2366,0.0305
"","female","mining","low",-1.1173,0.0425
"","female","mining","low",-1.0522,0.05
"","female","mining","low",-0.953,0.0632
"","female","mining","low",-0.8962,0.0714
"","female","mining","low",-0.7603,0.094
"","female","mining","low",-0.7244,0.1007
"","female","mining","low",-0.6287,0.1212
"","female","mining","low",-0.547,0.1412
"","female","mining","low",-0.4698,0.1624
"","female","mining","low",-0.4022,0.1827
"","female","mining","low",-0.3485,0.2
"","female","mining","low",-0.208,0.2529
"","female","mining","low",-0.0984,0.3014
"","female","mining","low",-0.0026,0.3498
"","female","mining","low",0.003,0.3528
"","female","mining","low",0.0107,0.3569
"","female","mining","low",0.0873,0.4003
"","female","mining","low",0.1746,0.4554
"","female","mining","low",0.2447,0.502
"","female","mining","low",0.387,0.6019
"","female","mining","low",0.5213,0.704
"","female","mining","low",0.6805,0.8328
"","female","mining","low",0.8931,1.0119
"","female","mining","low",0.9981,1.1037
"","female","mining","low",1.1164,1.2094
"","female","mining","low",1.3374,1.4128
"","female","mining","low",1.5807,1.6406
"","female","mining","low",1.7722,1.821
"","female","mining","low",2.0136,2.0513
"","female","mining","low",2.3481,2.3741
"","female","mining","low",2.7641,2.7802
"","female","mining","low",2.8356,2.8506
"","female","mining","low",2.9672,2.9807
"","female","mining","low",6.107,6.107
"","female","mining","medium",-2.277,0
"","female","mining","medium",-2.245,1e-04
"","female","mining","medium",-2.1883,5e-04
"","female","mining","medium",-2.1377,0.0011
"","female","mining","medium",-2.0842,0.002
"","female","mining","medium",-1.9895,0.0043
"","female","mining","medium",-1.9688,0.005
"","female","mining","medium",-1.8389,0.0102
"","female","mining","medium",-1.535,0.0239
"","female","mining","medium",-1.3808,0.0321
"","female","mining","medium",-1.2587,0.0402
"","female","mining","medium",-1.1424,0.0504
"","female","mining","medium",-1.0393,0.061
"","female","mining","medium",-0.952,0.0709
"","female","mining","medium",-0.8791,0.0801
"","female","mining","medium",-0.8083,0.0909
"","female","mining","medium",-0.7538,0.1007
"","female","mining","medium",-0.6581,0.1201
"","female","mining","medium",-0.5717,0.1402
"","female","mining","medium",-0.4973,0.1611
"","female","mining","medium",-0.4362,0.1802
"","female","mining","medium",-0.377,0.2002
"","female","mining","medium",-0.321,0.2209
"","female","mining","medium",-0.2616,0.2444
"","female","mining","medium",-0.2117,0.2659
"","female","mining","medium",-0.1349,0.3014
"","female","mining","medium",-0.0358,0.3526
"","female","mining","medium",-0.0038,0.3701
"","female","mining","medium",0.0097,0.3777
"","female","mining","medium",0.0504,0.4012
"","female","mining","medium",0.1444,0.4576
"","female","mining","medium",0.2129,0.5007
"","female","mining","medium",0.2921,0.5529
"","female","mining","medium",0.3619,0.6006
"","female","mining","medium",0.4996,0.7001
"","female","mining","medium",0.6356,0.8038
"","female","mining","medium",0.8925,1.0125
"","female","mining","medium",1.1587,1.2406
"","female","mining","medium",1.4601,1.5107
"","female","mining","medium",1.7187,1.7542
"","female","mining","medium",1.9841,2.0101
"","female","mining","medium",2.5168,2.5307
"","female","mining","medium",3.3064,3.3118
"","female","mining","medium",4.1249,4.1282
"","female","mining","medium",6.3384,6.3384
"","female","mining","high",-1.7955,0
"","female","mining","high",-1.4307,0.0014
"","female","mining","high",-1.1324,0.0106
"","female","mining","high",-0.948,0.0213
"","female","mining","high",-0.8577,0.0312
"","female","mining","high",-0.8069,0.0401
"","female","mining","high",-0.7448,0.0528
"","female","mining","high",-0.7123,0.0605
"","female","mining","high",-0.6887,0.0671
"","female","mining","high",-0.6363,0.0823
"","female","mining","high",-0.5959,0.0951
"","female","mining","high",-0.5751,0.1023
"","female","mining","high",-0.5109,0.1253
"","female","mining","high",-0.4248,0.1597
"","female","mining","high",-0.3229,0.2043
"","female","mining","high",-0.2235,0.2532
"","female","mining","high",-0.1294,0.3016
"","female","mining","high",0.0688,0.4191
"","female","mining","high",0.2176,0.5196
"","female","mining","high",0.3324,0.6022
"","female","mining","high",0.596,0.8069
"","female","mining","high",0.9664,1.1128
"","female","mining","high",1.1943,1.3088
"","female","mining","high",1.4902,1.5705
"","female","mining","high",1.7772,1.8296
"","female","mining","high",2.269,2.2939
"","female","mining","high",3.0763,3.082
"","female","mining","high",3.5053,3.5053
"","female","manufacturing","low",-2.0427,0
"","female","manufacturing","low",-2.0128,1e-04
"","female","manufacturing","low",-1.8746,0.0013
"","female","manufacturing","low",-1.7991,0.0026
"","female","manufacturing","low",-1.738,0.004
"","female","manufacturing","low",-1.5472,0.0107
"","female","manufacturing","low",-1.3036,0.0253
"","female","manufacturing","low",-1.2366,0.0305
"","female","manufacturing","low",-1.1173,0.0425
"","female","manufacturing","low",-1.0522,0.05
"","female","manufacturing","low",-0.953,0.0632
"","female","manufacturing","low",-0.8962,0.0714
"","female","manufacturing","low",-0.7603,0.094
"","female","manufacturing","low",-0.7244,0.1007
"","female","manufacturing","low",-0.6287,0.1212
"","female","manufacturing","low",-0.547,0.1412
"","female","manufacturing","low",-0.4698,0.1624
"","female","manufacturing","low",-0.4022,0.1827
"","female","manufacturing","low",-0.3485,0.2
"","female","manufacturing","low",-0.208,0.2529
"","female","manufacturing","low",-0.0984,0.3014
"","female","manufacturing","low",-0.0026,0.3498
"","female","manufacturing","low",0.003,0.3528
"","female","manufacturing","low",0.0107,0.3569
"","female","manufacturing","low",0.0873,0.4003
"","female","manufacturing","low",0.1746,0.4554
"","female","manufacturing","low",0.2447,0.502
"","female","manufacturing","low",0.387,0.6019
"","female","manufacturing","low",0.5213,0.704
"","female","manufacturing","low",0.6805,0.8328
"","female","manufacturing","low",0.8931,1.0119
"","female","manufacturing","low",0.9981,1.1037
"","female","manufacturing","low",1.1164,1.2094
"","female","manufacturing","low",1.3374,1.4128
"","female","manufacturing","low",1.5807,1.6406
"","female","manufacturing","low",1.7722,1.821
"","female","manufacturing","low",2.0136,2.0513
"","female","manufacturing","low",2.3481,2.3741
"","female","manufacturing","low",2.7641,2.7802
"","female","manufacturing","low",2.8356,2.8506
"","female","manufacturing","low",2.9672,2.9807
"","female","manufacturing","low",6.107,6.107
"","female","manufacturing","medium",-2.277,0
"","female","manufacturing","medium",-2.245,1e-04
"","female","manufacturing","medium",-2.1883,5e-04
"","female","manufacturing","medium",-2.1377,0.0011
"","female","manufacturing","medium",-2.0842,0.002
"","female","manufacturing","medium",-1.9895,0.0043
"","female","manufacturing","medium",-1.9688,0.005
"","female","manufacturing","medium",-1.8389,0.0102
"","female","manufacturing","medium",-1.535,0.0239
"","female","manufacturing","medium",-1.3808,0.0321
"","female","manufacturing","medium",-1.2587,0.0402
"","female","manufacturing","medium",-1.1424,0.0504
"","female","manufacturing","medium",-1.0393,0.061
"","female","manufacturing","medium",-0.952,0.0709
"","female","manufacturing","medium",-0.8791,0.0801
"","female","manufacturing","medium",-0.8083,0.0909
"","female","manufacturing","medium",-0.7538,0.1007
"","female","manufacturing","medium",-0.6581,0.1201
"","female","manufacturing","medium",-0.5717,0.1402
"","female","manufacturing","medium",-0.4973,0.1611
"","female","manufacturing","medium",-0.4362,0.1802
"","female","manufacturing","medium",-0.377,0.2002
"","female","manufacturing","medium",-0.321,0.2209
"","female","manufacturing","medium",-0.2616,0.2444
"","female","manufacturing","medium",-0.2117,0.2659
"","female","manufacturing","medium",-0.1349,0.3014
"","female","manufacturing","medium",-0.0358,0.3526
"","female","manufacturing","medium",-0.0038,0.3701
"","female","manufacturing","medium",0.0097,0.3777
"","female","manufacturing","medium",0.0504,0.4012
"","female","manufacturing","medium",0.1444,0.4576
"","female","manufacturing","medium",0.2129,0.5007
"","female","manufacturing","medium",0.2921,0.5529
"","female","manufacturing","medium",0.3619,0.6006
"","female","manufacturing","medium",0.4996,0.7001
"","female","manufacturing","medium",0.6356,0.8038
"","female","manufacturing","medium",0.8925,1.0125
"","female","manufacturing","medium",1.1587,1.2406
"","female","manufacturing","medium",1.4601,1.5107
"","female","manufacturing","medium",1.7187,1.7542
"","female","manufacturing","medium",1.9841,2.0101
"","female","manufacturing","medium",2.5168,2.5307
"","female","manufacturing","medium",3.3064,3.3118
"","female","manufacturing","medium",4.1249,4.1282
"","female","manufacturing","medium",6.3384,6.3384
"","female","manufacturing","high",-1.7955,0
"","female","manufacturing","high",-1.4307,0.0014
"","female","manufacturing","high",-1.1324,0.0106
"","female","manufacturing","high",-0.948,0.0213
"","female","manufacturing","high",-0.8577,0.0312
"","female","manufacturing","high",-0.8069,0.0401
"","female","manufacturing","high",-0.7448,0.0528
"","female","manufacturing","high",-0.7123,0.0605
"","female","manufacturing","high",-0.6887,0.0671
"","female","manufacturing","high",-0.6363,0.0823
"","female","manufacturing","high",-0.5959,0.0951
"","female","manufacturing","high",-0.5751,0.1023
"","female","manufacturing","high",-0.5109,0.1253
"","female","manufacturing","high",-0.4248,0.1597
"","female","manufacturing","high",-0.3229,0.2043
"","female","manufacturing","high",-0.2235,0.2532
"","female","manufacturing","high",-0.1294,0.3016
"","female","manufacturing","high",0.0688,0.4191
"","female","manufacturing","high",0.2176,0.5196
"","female","manufacturing","high",0.3324,0.6022
"","female","manufacturing","high",0.596,0.8069
"","female","manufacturing","high",0.9664,1.1128
"","female","manufacturing","high",1.1943,1.3088
"","female","manufacturing","high",1.4902,1.5705
"","female","manufacturing","high",1.7772,1.8296
"","female","manufacturing","high",2.269,2.2939
"","female","manufacturing","high",3.0763,3.082
"","female","manufacturing","high",3.5053,3.5053
"","female","petroleum","low",-2.0427,0
"","female","petroleum","low",-2.0128,1e-04
"","female","petroleum","low",-1.8746,0.0013
"","female","petroleum","low",-1.7991,0.0026
"","female","petroleum","low",-1.738,0.004
"","female","petroleum","low",-1.5472,0.0107
"","female","petroleum","low",-1.3036,0.0253
"","female","petroleum","low",-1.2366,0.0305
"","female","petroleum","low",-1.1173,0.0425
"","female","petroleum","low",-1.0522,0.05
"","female","petroleum","low",-0.953,0.0632
"","female","petroleum","low",-0.8962,0.0714
"","female","petroleum","low",-0.7603,0.094
"","female","petroleum","low",-0.7244,0.1007
"","female","petroleum","low",-0.6287,0.1212
"","female","petroleum","low",-0.547,0.1412
"","female","petroleum","low",-0.4698,0.1624
"","female","petroleum","low",-0.4022,0.1827
"","female","petroleum","low",-0.3485,0.2
"","female","petroleum","low",-0.208,0.2529
"","female","petroleum","low",-0.0984,0.3014
"","female","petroleum","low",-0.0026,0.3498
"","female","petroleum","low",0.003,0.3528
"","female","petroleum","low",0.0107,0.3569
"","female","petroleum","low",0.0873,0.4003
"","female","petroleum","low",0.1746,0.4554
"","female","petroleum","low",0.2447,0.502
"","female","petroleum","low",0.387,0.6019
"","female","petroleum","low",0.5213,0.704
"","female","petroleum","low",0.6805,0.8328
"","female","petroleum","low",0.8931,1.0119
"","female","petroleum","low",0.9981,1.1037
"","female","petroleum","low",1.1164,1.2094
"","female","petroleum","low",1.3374,1.4128
"","female","petroleum","low",1.5807,1.6406
"","female","petroleum","low",1.7722,1.821
"","female","petroleum","low",2.0136,2.0513
"","female","petroleum","low",2.3481,2.3741
"","female","petroleum","low",2.7641,2.7802
"","female","petroleum","low",2.8356,2.8506
"","female","petroleum","low",2.9672,2.9807
"","female","petroleum","low",6.107,6.107
"","female","petroleum","medium",-2.277,0
"","female","petroleum","medium",-2.245,1e-04
"","female","petroleum","medium",-2.1883,5e-04
"","female","petroleum","medium",-2.1377,0.0011
"","female","petroleum","medium",-2.0842,0.002
"","female","petroleum","medium",-1.9895,0.0043
"","female","petroleum","medium",-1.9688,0.005
"","female","petroleum","medium",-1.8389,0.0102
"","female","petroleum","medium",-1.535,0.0239
"","female","petroleum","medium",-1.3808,0.0321
"","female","petroleum","medium",-1.2587,0.0402
"","female","petroleum","medium",-1.1424,0.0504
"","female","petroleum","medium",-1.0393,0.061
"","female","petroleum","medium",-0.952,0.0709
"","female","petroleum","medium",-0.8791,0.0801
"","female","petroleum","medium",-0.8083,0.0909
"","female","petroleum","medium",-0.7538,0.1007
"","female","petroleum","medium",-0.6581,0.1201
"","female","petroleum","medium",-0.5717,0.1402
"","female","petroleum","medium",-0.4973,0.1611
"","female","petroleum","medium",-0.4362,0.1802
"","female","petroleum","medium",-0.377,0.2002
"","female","petroleum","medium",-0.321,0.2209
"","female","petroleum","medium",-0.2616,0.2444
"","female","petroleum","medium",-0.2117,0.2659
"","female","petroleum","medium",-0.1349,0.3014
"","female","petroleum","medium",-0.0358,0.3526
"","female","petroleum","medium",-0.0038,0.3701
"","female","petroleum","medium",0.0097,0.3777
"","female","petroleum","medium",0.0504,0.4012
"","female","petroleum","medium",0.1444,0.4576
"","female","petroleum","medium",0.2129,0.5007
"","female","petroleum","medium",0.2921,0.5529
"","female","petroleum","medium",0.3619,0.6006
"","female","petroleum","medium",0.4996,0.7001
"","female","petroleum","medium",0.6356,0.8038
"","female","petroleum","medium",0.8925,1.0125
"","female","petroleum","medium",1.1587,1.2406
"","female","petroleum","medium",1.4601,1.5107
"","female","petroleum","medium",1.7187,1.7542
"","female","petroleum","medium",1.9841,2.0101
"","female","petroleum","medium",2.5168,2.5307
"","female","petroleum","medium",3.3064,3.3118
"","female","petroleum","medium",4.1249,4.1282
"","female","petroleum","medium",6.3384,6.3384
"","female","petroleum","high",-1.7955,0
"","female","petroleum","high",-1.4307,0.0014
"","female","petroleum","high",-1.1324,0.0106
"","female","petroleum","high",-0.948,0.0213
"","female","petroleum","high",-0.8577,0.0312
"","female","petroleum","high",-0.8069,0.0401
"","female","petroleum","high",-0.7448,0.0528
"","female","petroleum","high",-0.7123,0.0605
"","female","petroleum","high",-0.6887,0.0671
"","female","petroleum","high",-0.6363,0.0823
"","female","petroleum","high",-0.5959,0.0951
"","female","petroleum","high",-0.5751,0.1023
"","female","petroleum","high",-0.5109,0.1253
"","female","petroleum","high",-0.4248,0.1597
"","female","petroleum","high",-0.3229,0.2043
"","female","petroleum","high",-0.2235,0.2532
"","female","petroleum","high",-0.1294,0.3016
"","female","petroleum","high",0.0688,0.4191
"","female","petroleum","high",0.2176,0.5196
"","female","petroleum","high",0.3324,0.6022
"","female","petroleum","high",0.596,0.8069
"","female","petroleum","high",0.9664,1.1128
"","female","petroleum","high",1.1943,1.3088
"","female","petroleum","high",1.4902,1.5705
"","female","petroleum","high",1.7772,1.8296
"","female","petroleum","high",2.269,2.2939
"","female","petroleum","high",3.0763,3.082
"","female","petroleum","high",3.5053,3.5053
"","female","electricity","low",-2.0427,0
"","female","electricity","low",-2.0128,1e-04
"","female","electricity","low",-1.8746,0.0013
"","female","electricity","low",-1.7991,0.0026
"","female","electricity","low",-1.738,0.004
"","female","electricity","low",-1.5472,0.0107
"","female","electricity","low",-1.3036,0.0253
"","female","electricity","low",-1.2366,0.0305
"","female","electricity","low",-1.1173,0.0425
"","female","electricity","low",-1.0522,0.05
"","female","electricity","low",-0.953,0.0632
"","female","electricity","low",-0.8962,0.0714
"","female","electricity","low",-0.7603,0.094
"","female","electricity","low",-0.7244,0.1007
"","female","electricity","low",-0.6287,0.1212
"","female","electricity","low",-0.547,0.1412
"","female","electricity","low",-0.4698,0.1624
"","female","electricity","low",-0.4022,0.1827
"","female","electricity","low",-0.3485,0.2
"","female","electricity","low",-0.208,0.2529
"","female","electricity","low",-0.0984,0.3014
"","female","electricity","low",-0.0026,0.3498
"","female","electricity","low",0.003,0.3528
"","female","electricity","low",0.0107,0.3569
"","female","electricity","low",0.0873,0.4003
"","female","electricity","low",0.1746,0.4554
"","female","electricity","low",0.2447,0.502
"","female","electricity","low",0.387,0.6019
"","female","electricity","low",0.5213,0.704
"","female","electricity","low",0.6805,0.8328
"","female","electricity","low",0.8931,1.0119
"","female","electricity","low",0.9981,1.1037
"","female","electricity","low",1.1164,1.2094
"","female","electricity","low",1.3374,1.4128
"","female","electricity","low",1.5807,1.6406
"","female","electricity","low",1.7722,1.821
"","female","electricity","low",2.0136,2.0513
"","female","electricity","low",2.3481,2.3741
"","female","electricity","low",2.7641,2.7802
"","female","electricity","low",2.8356,2.8506
"","female","electricity","low",2.9672,2.9807
"","female","electricity","low",6.107,6.107
"","female","electricity","medium",-2.277,0
"","female","electricity","medium",-2.245,1e-04
"","female","electricity","medium",-2.1883,5e-04
"","female","electricity","medium",-2.1377,0.0011
"","female","electricity","medium",-2.0842,0.002
"","female","electricity","medium",-1.9895,0.0043
"","female","electricity","medium",-1.9688,0.005
"","female","electricity","medium",-1.8389,0.0102
"","female","electricity","medium",-1.535,0.0239
"","female","electricity","medium",-1.3808,0.0321
"","female","electricity","medium",-1.2587,0.0402
"","female","electricity","medium",-1.1424,0.0504
"","female","electricity","medium",-1.0393,0.061
"","female","electricity","medium",-0.952,0.0709
"","female","electricity","medium",-0.8791,0.0801
"","female","electricity","medium",-0.8083,0.0909
"","female","electricity","medium",-0.7538,0.1007
"","female","electricity","medium",-0.6581,0.1201
"","female","electricity","medium",-0.5717,0.1402
"","female","electricity","medium",-0.4973,0.1611
"","female","electricity","medium",-0.4362,0.1802
"","female","electricity","medium",-0.377,0.2002
"","female","electricity","medium",-0.321,0.2209
"","female","electricity","medium",-0.2616,0.2444
"","female","electricity","medium",-0.2117,0.2659
"","female","electricity","medium",-0.1349,0.3014
"","female","electricity","medium",-0.0358,0.3526
"","female","electricity","medium",-0.0038,0.3701
"","female","electricity","medium",0.0097,0.3777
"","female","electricity","medium",0.0504,0.4012
"","female","electricity","medium",0.1444,0.4576
"","female","electricity","medium",0.2129,0.5007
"","female","electricity","medium",0.2921,0.5529
"","female","electricity","medium",0.3619,0.6006
"","female","electricity","medium",0.4996,0.7001
"","female","electricity","medium",0.6356,0.8038
"","female","electricity","medium",0.8925,1.0125
"","female","electricity","medium",1.1587,1.2406
"","female","electricity","medium",1.4601,1.5107
"","female","electricity","medium",1.7187,1.7542
"","female","electricity","medium",1.9841,2.0101
"","female","electricity","medium",2.5168,2.5307
"","female","electricity","medium",3.3064,3.3118
"","female","electricity","medium",4.1249,4.1282
"","female","electricity","medium",6.3384,6.3384
"","female","electricity","high",-1.7955,0
"","female","electricity","high",-1.4307,0.0014
"","female","electricity","high",-1.1324,0.0106
"","female","electricity","high",-0.948,0.0213
"","female","electricity","high",-0.8577,0.0312
"","female","electricity","high",-0.8069,0.0401
"","female","electricity","high",-0.7448,0.0528
"","female","electricity","high",-0.7123,0.0605
"","female","electricity","high",-0.6887,0.0671
"","female","electricity","high",-0.6363,0.0823
"","female","electricity","high",-0.5959,0.0951
"","female","electricity","high",-0.5751,0.1023
"","female","electricity","high",-0.5109,0.1253
"","female","electricity","high",-0.4248,0.1597
"","female","electricity","high",-0.3229,0.2043
"","female","electricity","high",-0.2235,0.2532
"","female","electricity","high",-0.1294,0.3016
"","female","electricity","high",0.0688,0.4191
"","female","electricity","high",0.2176,0.5196
"","female","electricity","high",0.3324,0.6022
"","female","electricity","high",0.596,0.8069
"","female","electricity","high",0.9664,1.1128
"","female","electricity","high",1.1943,1.3088
"","female","electricity","high",1.4902,1.5705
"","female","electricity","high",1.7772,1.8296
"","female","electricity","high",2.269,2.2939
"","female","electricity","high",3.0763,3.082
"","female","electricity","high",3.5053,3.5053
"","female","water","low",-2.0427,0
"","female","water","low",-2.0128,1e-04
"","female","water","low",-1.8746,0.0013
"","female","water","low",-1.7991,0.0026
"","female","water","low",-1.738,0.004
"","female","water","low",-1.5472,0.0107
"","female","water","low",-1.3036,0.0253
"","female","water","low",-1.2366,0.0305
"","female","water","low",-1.1173,0.0425
"","female","water","low",-1.0522,0.05
"","female","water","low",-0.953,0.0632
"","female","water","low",-0.8962,0.0714
"","female","water","low",-0.7603,0.094
"","female","water","low",-0.7244,0.1007
"","female","water","low",-0.6287,0.1212
"","female","water","low",-0.547,0.1412
"","female","water","low",-0.4698,0.1624
"","female","water","low",-0.4022,0.1827
"","female","water","low",-0.3485,0.2
"","female","water","low",-0.208,0.2529
"","female","water","low",-0.0984,0.3014
"","female","water","low",-0.0026,0.3498
"","female","water","low",0.003,0.3528
"","female","water","low",0.0107,0.3569
"","female","water","low",0.0873,0.4003
"","female","water","low",0.1746,0.4554
"","female","water","low",0.2447,0.502
