"description","gender","industry","skill","x","y"
"","female","electricity","medium",-0.1773,-0.4588
"","female","electricity","medium",-0.075,-0.4068
"","female","electricity","medium",0.0194,-0.3638
"","female","electricity","medium",0.1638,-0.3057
"","female","electricity","medium",0.3106,-0.2549
"","female","electricity","medium",0.4996,-0.2005
"","female","electricity","medium",0.7704,-0.1412
"","female","electricity","medium",1.0269,-0.0994
"","female","electricity","medium",1.344,-0.0606
"","female","electricity","medium",1.6281,-0.0402
"","female","electricity","medium",2.2378,-0.0193
"","female","electricity","medium",2.6657,-0.012
"","female","electricity","medium",3.3064,-0.0054
"","female","electricity","medium",4.1249,-0.0033
"","female","electricity","medium",6.3384,0
"","female","electricity","high",-1.7955,-1.7955
"","female","electricity","high",-1.1324,-1.143
"","female","electricity","high",-0.8759,-0.9044
"","female","electricity","high",-0.7448,-0.7976
"","female","electricity","high",-0.5959,-0.691
"","female","electricity","high",-0.4507,-0.5996
"","female","electricity","high",-0.2235,-0.4767
"","female","electricity","high",0.1138,-0.3343
"","female","electricity","high",0.4051,-0.2524
"","female","electricity","high",0.6195,-0.2066
"","female","electricity","high",1.2243,-0.1108
"","female","electricity","high",1.6961,-0.0589
"","female","electricity","high",2.0576,-0.0363
"","female","electricity","high",3.0763,-0.0057
"","female","electricity","high",3.5053,0
"","female","water","low",-2.0427,-2.0427
"","female","water","low",-1.5893,-1.5984
"","female","water","low",-1.1666,-1.2038
"","female","water","low",-0.8284,-0.9105
"","female","water","low",-0.6287,-0.7499
"","female","water","low",-0.4022,-0.5849
"","female","water","low",-0.1822,-0.44589
"","female","water","low",0.0976,-0.3099
"","female","water","low",0.4023,-0.2108
"","female","water","low",0.4806,-0.1914
"","female","water","low",0.6045,-0.1662
"","female","water","low",0.823,-0.129
"","female","water","low",1.054,-0.0993
"","female","water","low",1.7464,-0.0502
"","female","water","low",2.3481,-0.026
"","female","water","low",2.8356,-0.015
"","female","water","low",2.9672,-0.0135
"","female","water","low",6.107,0
"","female","water","medium",-2.277,-2.277
"","female","water","medium",-2.0046,-2.0085
"","female","water","medium",-1.6307,-1.65
"","female","water","medium",-1.2669,-1.3065
"","female","water","medium",-1.0393,-1.1003
"","female","water","medium",-0.9046,-0.9814
"","female","water","medium",-0.7949,-0.8881
"","female","water","medium",-0.6289,-0.7554
"","female","water","medium",-0.5628,-0.7053
"","female","water","medium",-0.4881,-0.652
"","female","water","medium",-0.4203,-0.6058
"","female","water","medium",-0.3355,-0.5509
"","female","water","medium",-0.2562,-0.5029
"","female","water","medium",-0.1773,-0.4588
"","female","water","medium",-0.075,-0.4068
"","female","water","medium",0.0194,-0.3638
"","female","water","medium",0.1638,-0.3057
"","female","water","medium",0.3106,-0.2549
"","female","water","medium",0.4996,-0.2005
"","female","water","medium",0.7704,-0.1412
"","female","water","medium",1.0269,-0.0994
"","female","water","medium",1.344,-0.0606
"","female","water","medium",1.6281,-0.0402
"","female","water","medium",2.2378,-0.0193
"","female","water","medium",2.6657,-0.012
"","female","water","medium",3.3064,-0.0054
"","female","water","medium",4.1249,-0.0033
"","female","water","medium",6.3384,0
"","female","water","high",-1.7955,-1.7955
"","female","water","high",-1.1324,-1.143
"","female","water","high",-0.8759,-0.9044
"","female","water","high",-0.7448,-0.7976
"","female","water","high",-0.5959,-0.691
"","female","water","high",-0.4507,-0.5996
"","female","water","high",-0.2235,-0.4767
"","female","water","high",0.1138,-0.3343
"","female","water","high",0.4051,-0.2524
"","female","water","high",0.6195,-0.2066
"","female","water","high",1.2243,-0.1108
"","female","water","high",1.6961,-0.0589
"","female","water","high",2.0576,-0.0363
"","female","water","high",3.0763,-0.0057
"","female","water","high",3.5053,0
"","female","construction","low",-1.6627,-1.6627
"","female","construction","low",-0.7974,-0.9322
"","female","construction","low",-0.0209,-0.4308
"","female","construction","low",0.537,-0.1689
"","female","construction","low",0.7053,-0.1229
"","female","construction","low",0.8418,-0.0947
"","female","construction","low",1.1125,-0.0585
"","female","construction","low",1.1153,-0.05829
"","female","construction","low",2.31,0
"","female","construction","medium",-2.1001,-2.1001
"","female","construction","medium",-1.4298,-1.4626
"","female","construction","medium",-1.0958,-1.1681
"","female","construction","medium",-0.9276,-1.0325
"","female","construction","medium",-0.533,-0.7374
"","female","construction","medium",0.0398,-0.3943
"","female","construction","medium",0.3487,-0.2524
"","female","construction","medium",0.6136,-0.1577
"","female","construction","medium",1.0573,-0.0515
"","female","construction","medium",1.0967,-0.0457
"","female","construction","medium",1.2101,-0.032
"","female","construction","medium",1.3444,-0.0223
"","female","construction","medium",1.5804,-0.016
"","female","construction","medium",2.0944,-0.0086
"","female","construction","medium",3.2166,0
"","female","construction","high",-1.571,-1.571
"","female","construction","high",-1.191,-1.2179
"","female","construction","high",-1.0383,-1.0883
"","female","construction","high",-0.5974,-0.7597
"","female","construction","high",-0.4783,-0.6837
"","female","construction","high",-0.344,-0.6083
"","female","construction","high",-0.019,-0.4443
"","female","construction","high",0.3759,-0.257
"","female","construction","high",0.4748,-0.2168
"","female","construction","high",0.6474,-0.1628
"","female","construction","high",0.9568,-0.0883
"","female","construction","high",1.0702,-0.0635
"","female","construction","high",1.0846,-0.0611
"","female","construction","high",2.2199,0
"","female","trade","low",-2.1561,-2.1561
"","female","trade","low",-1.7924,-1.8049
"","female","trade","low",-1.4967,-1.5302
"","female","trade","low",-1.2424,-1.3038
"","female","trade","low",-0.5191,-0.7255
"","female","trade","low",0.0147,-0.3734
"","female","trade","low",0.1053,-0.3248
"","female","trade","low",0.2497,-0.2588
"","female","trade","low",0.4536,-0.1847
"","female","trade","low",0.6956,-0.1188
"","female","trade","low",0.9055,-0.0828
"","female","trade","low",1.2256,-0.0504
"","female","trade","low",1.3877,-0.0409
"","female","trade","low",1.4077,-0.0399
"","female","trade","low",1.8624,-0.0201
"","female","trade","low",2.0339,-0.0152
"","female","trade","low",2.4684,-0.0095
"","female","trade","low",2.6497,-0.0078
"","female","trade","low",3.7821,-0.001
"","female","trade","low",4.3283,0
"","female","trade","medium",-2.1981,-2.1981
"","female","trade","medium",-1.59,-1.6008
"","female","trade","medium",-1.2063,-1.247
"","female","trade","medium",-0.9138,-0.9949
"","female","trade","medium",-0.6035,-0.7453
"","female","trade","medium",-0.3341,-0.554
"","female","trade","medium",-0.1055,-0.4164
"","female","trade","medium",0.0026,-0.3622
"","female","trade","medium",0.1,-0.3197
"","female","trade","medium",0.2096,-0.2789
"","female","trade","medium",0.3064,-0.248
"","female","trade","medium",0.4761,-0.2019
"","female","trade","medium",0.601,-0.1736
"","female","trade","medium",0.8175,-0.1354
"","female","trade","medium",1.007,-0.1073
"","female","trade","medium",1.3601,-0.07
"","female","trade","medium",1.7753,-0.0405
"","female","trade","medium",2.0112,-0.0306
"","female","trade","medium",2.5897,-0.0156
"","female","trade","medium",3.2758,-0.0051
"","female","trade","medium",3.2769,-0.005
"","female","trade","medium",3.9048,-5e-04
"","female","trade","medium",4.1286,0
"","female","trade","high",-1.9468,-1.9468
"","female","trade","high",-0.92,-0.9965
"","female","trade","high",-0.4841,-0.6545
"","female","trade","high",-0.0507,-0.3923
"","female","trade","high",0.064,-0.3388
"","female","trade","high",0.4372,-0.2148
"","female","trade","high",0.729,-0.1511
"","female","trade","high",1.2475,-0.0774
"","female","trade","high",1.4597,-0.0565
"","female","trade","high",1.8463,-0.0303
"","female","trade","high",1.8859,-0.028
"","female","trade","high",1.919,-0.0263
"","female","trade","high",2.1085,-0.0217
"","female","trade","high",2.7339,-0.011
"","female","trade","high",4.8076,0
"","female","transport","low",-1.8146,-1.8146
"","female","transport","low",-0.4248,-0.6585
"","female","transport","low",0.0624,-0.3608
"","female","transport","low",0.5548,-0.1548
"","female","transport","low",0.8888,-0.0889
"","female","transport","low",0.8982,-0.0875
"","female","transport","low",1.3396,-0.032
"","female","transport","low",1.4271,-0.0247
"","female","transport","low",1.5164,-0.0196
"","female","transport","low",2.3503,-0.0103
"","female","transport","low",4.5474,0
"","female","transport","medium",-2.7044,-2.7044
"","female","transport","medium",-1.3433,-1.3899
"","female","transport","medium",-0.9169,-1.0066
"","female","transport","medium",-0.6657,-0.8032
"","female","transport","medium",-0.3968,-0.6088
"","female","transport","medium",-0.2668,-0.5288
"","female","transport","medium",-0.067,-0.4241
"","female","transport","medium",0.1991,-0.3068
"","female","transport","medium",0.5012,-0.1988
"","female","transport","medium",1.0339,-0.0927
"","female","transport","medium",1.4404,-0.0428
"","female","transport","medium",1.5713,-0.0284
"","female","transport","medium",1.8142,-0.0106
"","female","transport","medium",1.9037,-0.0057
"","female","transport","medium",1.9082,-0.0056
"","female","transport","medium",2.0944,-3e-04
"","female","transport","medium",2.1322,0
"","female","transport","high",-2.3441,-2.3441
"","female","transport","high",-0.4554,-0.6007
"","female","transport","high",0.1766,-0.2999
"","female","transport","high",0.3888,-0.2456
"","female","transport","high",0.8284,-0.1642
"","female","transport","high",1.7639,-0.0347
"","female","transport","high",1.7811,-0.0326
"","female","transport","high",2.5922,0
"","female","hospitality","low",-1.8565,-1.8565
"","female","hospitality","low",-1.6146,-1.622
"","female","hospitality","low",-0.9268,-1.0104
"","female","hospitality","low",-0.5298,-0.708
"","female","hospitality","low",-0.0014,-0.4054
"","female","hospitality","low",0.2041,-0.3089
"","female","hospitality","low",0.4137,-0.2275
"","female","hospitality","low",0.8075,-0.1219
"","female","hospitality","low",1.2871,-0.0519
"","female","hospitality","low",1.7125,-0.0294
"","female","hospitality","low",2.1042,-0.0166
"","female","hospitality","low",2.1186,-0.0163
"","female","hospitality","low",2.4317,-0.0116
"","female","hospitality","low",3.1856,-0.0039
"","female","hospitality","low",3.7767,0
"","female","hospitality","medium",-1.6237,-1.6237
"","female","hospitality","medium",-1.0455,-1.1056
"","female","hospitality","medium",-0.509,-0.706
"","female","hospitality","medium",0.0029,-0.3933
"","female","hospitality","medium",0.3563,-0.2494
"","female","hospitality","medium",0.5522,-0.1893
"","female","hospitality","medium",0.9327,-0.1072
"","female","hospitality","medium",1.1081,-0.0809
"","female","hospitality","medium",1.2463,-0.0652
"","female","hospitality","medium",1.4827,-0.0463
"","female","hospitality","medium",1.7195,-0.0316
"","female","hospitality","medium",2.5037,-0.007
"","female","hospitality","medium",2.6289,-0.0041
"","female","hospitality","medium",2.7651,-0.0021
"","female","hospitality","medium",3.0175,0
"","female","hospitality","high",-1.4005,-1.4005
"","female","hospitality","high",-0.9726,-1.0118
"","female","hospitality","high",-0.4783,-0.602
"","female","hospitality","high",-0.2025,-0.409
"","female","hospitality","high",0.1129,-0.3065
"","female","hospitality","high",0.586,-0.2076
"","female","hospitality","high",0.8972,-0.1503
"","female","hospitality","high",1.2289,-0.1052
"","female","hospitality","high",1.7844,-0.0617
"","female","hospitality","high",3.5427,0
"","female","ict","low",-1.7453,-1.7453
"","female","ict","low",-0.5757,-0.7547
"","female","ict","low",0.0515,-0.4033
"","female","ict","low",0.7852,-0.1287
"","female","ict","low",1.0007,-0.0695
"","female","ict","low",1.0383,-0.0611
"","female","ict","low",1.377,-0.0208
"","female","ict","low",1.6984,0
"","female","ict","medium",-2.4396,-2.4396
"","female","ict","medium",-0.9341,-1.0175
"","female","ict","medium",-0.3583,-0.597
"","female","ict","medium",0.0632,-0.3833
"","female","ict","medium",0.8082,-0.1194
"","female","ict","medium",1.0006,-0.0866
"","female","ict","medium",1.3524,-0.0423
"","female","ict","medium",1.7181,-0.0202
"","female","ict","medium",2.0251,-0.0044
"","female","ict","medium",2.0957,-0.0012
"","female","ict","medium",2.0975,-0.0011
"","female","ict","medium",2.2204,0
"","female","ict","high",-1.4824,-1.4824
"","female","ict","high",-0.4004,-0.5914
"","female","ict","high",-0.0934,-0.4278
"","female","ict","high",0.0698,-0.3581
"","female","ict","high",0.2909,-0.2869
"","female","ict","high",0.5477,-0.2236
"","female","ict","high",0.6496,-0.2022
"","female","ict","high",0.8108,-0.1704
"","female","ict","high",1.0037,-0.1359
"","female","ict","high",1.106,-0.1185
"","female","ict","high",1.5396,-0.0603
"","female","ict","high",2.1889,0
"","female","finance","low",-1.516,-1.516
"","female","finance","low",-0.926,-0.9819
"","female","finance","low",-0.3767,-0.6153
"","female","finance","low",-0.2459,-0.5394
"","female","finance","low",-0.0101,-0.4114
"","female","finance","low",0.0401,-0.387
"","female","finance","low",0.3164,-0.2927
"","female","finance","low",0.5542,-0.2254
"","female","finance","low",1.0061,-0.1129
"","female","finance","low",1.2572,-0.0616
"","female","finance","low",1.7487,0
"","female","finance","medium",-2.0376,-2.0376
"","female","finance","medium",-1.8573,-1.8619
"","female","finance","medium",-1.3721,-1.4073
"","female","finance","medium",-0.8581,-0.9524
"","female","finance","medium",-0.4435,-0.6487
"","female","finance","medium",0.0068,-0.3914
"","female","finance","medium",0.4481,-0.2084
"","female","finance","medium",0.7532,-0.1346
"","female","finance","medium",1.2111,-0.0646
"","female","finance","medium",1.325,-0.053
"","female","finance","medium",1.5949,-0.0347
"","female","finance","medium",2.202,-0.0162
"","female","finance","medium",2.6129,-0.0084
"","female","finance","medium",2.8184,-0.0054
"","female","finance","medium",3.2428,0
"","female","finance","high",-2.6538,-2.6538
"","female","finance","high",-1.5129,-1.5778
"","female","finance","high",-0.4381,-0.6383
"","female","finance","high",0.3886,-0.2007
"","female","finance","high",0.6012,-0.1491
"","female","finance","high",0.8518,-0.1064
"","female","finance","high",1.1537,-0.0615
"","female","finance","high",1.385,-0.0343
"","female","finance","high",1.4852,-0.0282
"","female","finance","high",1.6397,-0.0201
"","female","finance","high",1.7127,-0.0167
"","female","finance","high",2.1026,-0.0017
"","female","finance","high",2.586,0
"","female","realestate","low",-0.7622,-0.7622
"","female","realestate","low",-0.3827,-0.4071
"","female","realestate","low",-0.1947,-0.2727
"","female","realestate","low",0.0025,-0.1916
"","female","realestate","low",0.2353,-0.1518
"","female","realestate","low",0.6887,-0.1292
"","female","realestate","low",0.9246,-0.121
"","female","realestate","low",1.1193,-0.1148
"","female","realestate","low",6.4834,0
"","female","realestate","medium",-2.0112,-2.0112
"","female","realestate","medium",-1.507,-1.5314
"","female","realestate","medium",-0.7561,-0.8655
"","female","realestate","medium",-0.4075,-0.6047
"","female","realestate","medium",-0.2472,-0.5011
"","female","realestate","medium",0.005,-0.3731
"","female","realestate","medium",0.1802,-0.3031
"","female","realestate","medium",0.3195,-0.254
"","female","realestate","medium",0.5061,-0.2001
"","female","realestate","medium",0.7124,-0.1524
"","female","realestate","medium",1.0315,-0.1002
"","female","realestate","medium",1.514,-0.0506
"","female","realestate","medium",1.8694,-0.032
"","female","realestate","medium",2.1752,-0.0212
"","female","realestate","medium",2.6595,-0.0092
"","female","realestate","medium",2.8287,-0.0061
"","female","realestate","medium",2.9752,-0.0035
"","female","realestate","medium",2.9886,-0.0033
"","female","realestate","medium",3.1296,-0.0023
"","female","realestate","medium",3.4825,-4e-04
"","female","realestate","medium",3.7046,0
"","female","realestate","high",-1.4665,-1.4665
"","female","realestate","high",-1.0825,-1.1053
"","female","realestate","high",-0.5832,-0.7024
"","female","realestate","high",-0.261,-0.503
"","female","realestate","high",0.001,-0.3713
"","female","realestate","high",0.2948,-0.2642
"","female","realestate","high",0.5209,-0.1933
"","female","realestate","high",0.7755,-0.1348
"","female","realestate","high",0.9666,-0.1081
"","female","realestate","high",1.1193,-0.091
"","female","realestate","high",1.1678,-0.087
"","female","realestate","high",1.5192,-0.0608
"","female","realestate","high",1.6305,-0.0539
"","female","realestate","high",1.7497,-0.0473
"","female","realestate","high",2.3835,-0.0305
"","female","realestate","high",2.4789,-0.0284
"","female","realestate","high",2.7782,-0.0238
"","female","realestate","high",5.0869,0
"","female","profserv","low",-0.7622,-0.7622
"","female","profserv","low",-0.3827,-0.4071
"","female","profserv","low",-0.1947,-0.2727
"","female","profserv","low",0.0025,-0.1916
"","female","profserv","low",0.2353,-0.1518
"","female","profserv","low",0.6887,-0.1292
"","female","profserv","low",0.9246,-0.121
"","female","profserv","low",1.1193,-0.1148
"","female","profserv","low",6.4834,0
"","female","profserv","medium",-2.0112,-2.0112
"","female","profserv","medium",-1.507,-1.5314
"","female","profserv","medium",-0.7561,-0.8655
"","female","profserv","medium",-0.4075,-0.6047
"","female","profserv","medium",-0.2472,-0.5011
"","female","profserv","medium",0.005,-0.3731
"","female","profserv","medium",0.1802,-0.3031
"","female","profserv","medium",0.3195,-0.254
"","female","profserv","medium",0.5061,-0.2001
"","female","profserv","medium",0.7124,-0.1524
"","female","profserv","medium",1.0315,-0.1002
"","female","profserv","medium",1.514,-0.0506
"","female","profserv","medium",1.8694,-0.032
"","female","profserv","medium",2.1752,-0.0212
"","female","profserv","medium",2.6595,-0.0092
"","female","profserv","medium",2.8287,-0.0061
"","female","profserv","medium",2.9752,-0.0035
"","female","profserv","medium",2.9886,-0.0033
"","female","profserv","medium",3.1296,-0.0023
"","female","profserv","medium",3.4825,-4e-04
"","female","profserv","medium",3.7046,0
"","female","profserv","high",-1.4665,-1.4665
"","female","profserv","high",-1.0825,-1.1053
"","female","profserv","high",-0.5832,-0.7024
"","female","profserv","high",-0.261,-0.503
"","female","profserv","high",0.001,-0.3713
"","female","profserv","high",0.2948,-0.2642
"","female","profserv","high",0.5209,-0.1933
"","female","profserv","high",0.7755,-0.1348
"","female","profserv","high",0.9666,-0.1081
"","female","profserv","high",1.1193,-0.091
"","female","profserv","high",1.1678,-0.087
"","female","profserv","high",1.5192,-0.0608
"","female","profserv","high",1.6305,-0.0539
"","female","profserv","high",1.7497,-0.0473
"","female","profserv","high",2.3835,-0.0305
"","female","profserv","high",2.4789,-0.0284
"","female","profserv","high",2.7782,-0.0238
"","female","profserv","high",5.0869,0
"","female","public","low",-1.925,-1.925
"","female","public","low",-0.7997,-0.9005
"","female","public","low",-0.424,-0.6007
"","female","public","low",-0.0691,-0.3948
"","female","public","low",0.3109,-0.2297
"","female","public","low",0.4181,-0.1997
"","female","public","low",1.1195,-0.1017
"","female","public","low",1.3025,-0.0811
"","female","public","low",1.3044,-0.0809
"","female","public","low",1.3689,-0.0753
"","female","public","low",1.8019,-0.0474
"","female","public","low",2.255,-0.0262
"","female","public","low",3.428,0
"","female","public","medium",-3.1113,-3.1113
"","female","public","medium",-0.9208,-1.0017
"","female","public","medium",-0.6203,-0.7529
"","female","public","medium",-0.2584,-0.5018
"","female","public","medium",-0.066,-0.401
"","female","public","medium",0.0328,-0.3572
"","female","public","medium",0.1842,-0.2964
"","female","public","medium",0.3069,-0.2515
"","female","public","medium",0.4662,-0.2019
"","female","public","medium",0.689,-0.1496
"","female","public","medium",0.9933,-0.1009
"","female","public","medium",1.3023,-0.0654
"","female","public","medium",1.4881,-0.051
"","female","public","medium",2.0162,-0.026
"","female","public","medium",2.3843,-0.0154
"","female","public","medium",2.7244,-0.0094
"","female","public","medium",2.79,-0.0083
"","female","public","medium",2.8582,-0.0076
"","female","public","medium",3.8225,-4e-04
"","female","public","medium",4.3468,0
"","female","public","high",-1.6008,-1.6008
"","female","public","high",-1.0154,-1.0309
"","female","public","high",-0.5442,-0.6072
"","female","public","high",-0.4007,-0.5008
"","female","public","high",-0.2451,-0.4057
"","female","public","high",-0.0281,-0.3042
"","female","public","high",0.0258,-0.2844
"","female","public","high",0.2751,-0.2167
"","female","public","high",0.5696,-0.1592
"","female","public","high",0.8563,-0.1282
"","female","public","high",1.0737,-0.1158
"","female","public","high",1.711,-0.0837
"","female","public","high",2.1186,-0.0677
"","female","public","high",2.4644,-0.0569
"","female","public","high",3.7814,-0.028
"","female","public","high",6.0557,0
"","female","education","low",-1.463,-1.463
"","female","education","low",-0.3692,-0.4858
"","female","education","low",-0.2393,-0.4006
"","female","education","low",0.0113,-0.2917
"","female","education","low",0.1389,-0.2493
"","female","education","low",0.3311,-0.2009
"","female","education","low",0.6498,-0.1569
"","female","education","low",1.0105,-0.1233
"","female","education","low",1.2769,-0.1072
"","female","education","low",1.2784,-0.1072
"","female","education","low",1.4296,-0.0996
"","female","education","low",2.8636,-0.0421
"","female","education","low",4.3231,-0.0122
"","female","education","low",5.4966,0
"","female","education","medium",-2.424,-2.424
"","female","education","medium",-1.798,-1.813
"","female","education","medium",-1.1176,-1.181
"","female","education","medium",-0.9155,-1.0088
"","female","education","medium",-0.7797,-0.9018
"","female","education","medium",-0.6473,-0.8032
"","female","education","medium",-0.5131,-0.7081
"","female","education","medium",-0.3627,-0.6096
"","female","education","medium",-0.1618,-0.4896
"","female","education","medium",0.0049,-0.3985
"","female","education","medium",0.1015,-0.3502
"","female","education","medium",0.2079,-0.3015
"","female","education","medium",0.3104,-0.2593
"","female","education","medium",0.4831,-0.2006
"","female","education","medium",0.652,-0.153
"","female","education","medium",0.8712,-0.1029
"","female","education","medium",1.0649,-0.07
"","female","education","medium",1.2108,-0.0506
"","female","education","medium",1.366,-0.0352
"","female","education","medium",1.5912,-0.0211
"","female","education","medium",2.0478,-0.0103
"","female","education","medium",2.9096,-0.0041
"","female","education","medium",3.2126,-0.0027
"","female","education","medium",3.3839,-0.002
"","female","education","medium",3.9524,0
"","female","education","high",-1.9883,-1.9883
"","female","education","high",-1.5093,-1.5216
"","female","education","high",-1.2668,-1.2942
"","female","education","high",-1.0524,-1.1022
"","female","education","high",-0.881,-0.9569
"","female","education","high",-0.6871,-0.8055
"","female","education","high",-0.3781,-0.6036
"","female","education","high",-0.0044,-0.4009
"","female","education","high",0.116,-0.3483
"","female","education","high",0.2339,-0.3012
"","female","education","high",0.3757,-0.2525
"","female","education","high",0.5607,-0.2013
"","female","education","high",0.818,-0.1451
"","female","education","high",1.078,-0.0992
"","female","education","high",1.4595,-0.0508
"","female","education","high",1.6394,-0.0354
"","female","education","high",1.8901,-0.0197
"","female","education","high",2.0873,-0.0112
"","female","education","high",2.2943,-0.0056
"","female","education","high",2.4508,-0.0038
"","female","education","high",2.7449,-0.0021
"","female","education","high",2.8544,-0.0015
"","female","education","high",3.032,-7e-04
"","female","education","high",3.7741,0
"","female","health","low",-1.9482,-1.9482
"","female","health","low",-0.9986,-1.0233
"","female","health","low",-0.3777,-0.5119
"","female","health","low",-0.0217,-0.3146
"","female","health","low",0.108,-0.2687
"","female","health","low",0.353,-0.2092
"","female","health","low",1.1622,-0.1015
"","female","health","low",1.3696,-0.0894
"","female","health","low",1.6357,-0.0774
"","female","health","low",1.7431,-0.0732
"","female","health","low",1.8745,-0.0686
"","female","health","low",3.3405,-0.0295
"","female","health","low",3.6491,-0.0219
"","female","health","low",3.9928,-0.0156
"","female","health","low",6.6371,0
"","female","health","medium",-2.672,-2.672
"","female","health","medium",-1.4908,-1.5318
"","female","health","medium",-0.8859,-1.0041
"","female","health","medium",-0.6269,-0.8046
"","female","health","medium",-0.3167,-0.594
"","female","health","medium",-0.175,-0.5075
"","female","health","medium",0.0138,-0.4031
"","female","health","medium",0.2195,-0.3003
"","female","health","medium",0.4334,-0.2097
"","female","health","medium",0.594,-0.149
"","female","health","medium",0.7458,-0.1035
"","female","health","medium",0.8793,-0.0752
"","female","health","medium",1.0545,-0.052
"","female","health","medium",1.2884,-0.0315
"","female","health","medium",1.47,-0.0199
"","female","health","medium",1.7344,-0.0109
"","female","health","medium",2.016,-0.0048
"","female","health","medium",2.0161,-0.0048
"","female","health","medium",2.0451,-0.0045
"","female","health","medium",2.2903,-0.0024
"","female","health","medium",2.302,-0.0023
"","female","health","medium",3.0836,-1e-04
"","female","health","medium",3.1592,0
"","female","health","high",-1.6527,-1.6527
"","female","health","high",-0.9804,-0.9994
"","female","health","high",-0.7631,-0.8048
"","female","health","high",-0.5159,-0.607
"","female","health","high",-0.3781,-0.5074
"","female","health","high",-0.2088,-0.4022
"","female","health","high",-0.1199,-0.3597
"","female","health","high",0.0313,-0.3029
"","female","health","high",0.2025,-0.254
"","female","health","high",0.4802,-0.1905
"","female","health","high",0.728,-0.153
"","female","health","high",1.1691,-0.1091
"","female","health","high",1.5152,-0.0808
"","female","health","high",2.1092,-0.0516
"","female","health","high",2.5043,-0.0382
"","female","health","high",3.0253,-0.0289
"","female","health","high",3.0297,-0.0288
"","female","health","high",3.8875,-0.0198
"","female","health","high",4.4359,-0.0162
"","female","health","high",7.3815,0
"","female","entertainment","low",-2.0149,-2.0149
"","female","entertainment","low",-0.9151,-1.0037
"","female","entertainment","low",-0.214,-0.5054
"","female","entertainment","low",0.0186,-0.3862
"","female","entertainment","low",0.3004,-0.2708
"","female","entertainment","low",0.5083,-0.2022
"","female","entertainment","low",1.0334,-0.0908
"","female","entertainment","low",1.2975,-0.0592
"","female","entertainment","low",1.6604,-0.0302
"","female","entertainment","low",1.7185,-0.0262
"","female","entertainment","low",1.8163,-0.02
"","female","entertainment","low",1.9273,-0.0151
"","female","entertainment","low",2.0228,-0.0123
"","female","entertainment","low",2.288,-0.006
"","female","entertainment","low",2.3944,-0.0047
"","female","entertainment","low",3.1015,0
"","female","entertainment","medium",-1.701,-1.701
"","female","entertainment","medium",-1.5022,-1.5045
"","female","entertainment","medium",-1.2309,-1.2458
"","female","entertainment","medium",-0.9626,-1.0062
"","female","entertainment","medium",-0.591,-0.7076
"","female","entertainment","medium",-0.1813,-0.4554
"","female","entertainment","medium",0.017,-0.3648
"","female","entertainment","medium",0.1895,-0.3009
"","female","entertainment","medium",0.3467,-0.2515
"","female","entertainment","medium",0.536,-0.2044
"","female","entertainment","medium",0.813,-0.1505
"","female","entertainment","medium",1.097,-0.1096
"","female","entertainment","medium",1.4804,-0.0748
"","female","entertainment","medium",1.8156,-0.0512
"","female","entertainment","medium",2.1545,-0.0351
"","female","entertainment","medium",2.7838,-0.0141
"","female","entertainment","medium",3.0579,-0.0077
"","female","entertainment","medium",3.2623,-0.0043
"","female","entertainment","medium",3.5025,-0.001
"","female","entertainment","medium",5.5219,0
"","female","entertainment","high",-1.792,-1.792
"","female","entertainment","high",-1.0184,-1.052
"","female","entertainment","high",-0.2706,-0.5055
"","female","entertainment","high",0.0167,-0.3827
"","female","entertainment","high",0.5893,-0.2204
"","female","entertainment","high",1.0714,-0.1277
"","female","entertainment","high",1.2462,-0.0986
"","female","entertainment","high",1.4201,-0.0749
"","female","entertainment","high",1.434,-0.0734
"","female","entertainment","high",1.5657,-0.0603
"","female","entertainment","high",1.9246,-0.0272
"","female","entertainment","high",1.9438,-0.0256
"","female","entertainment","high",2.2787,-0.0041
"","female","entertainment","high",2.3309,-0.0014
"","female","entertainment","high",2.4737,0
"","female","otherserv","low",-2.0149,-2.0149
"","female","otherserv","low",-0.9151,-1.0037
"","female","otherserv","low",-0.214,-0.5054
"","female","otherserv","low",0.0186,-0.3862
"","female","otherserv","low",0.3004,-0.2708
"","female","otherserv","low",0.5083,-0.2022
"","female","otherserv","low",1.0334,-0.0908
"","female","otherserv","low",1.2975,-0.0592
"","female","otherserv","low",1.6604,-0.0302
"","female","otherserv","low",1.7185,-0.0262
"","female","otherserv","low",1.8163,-0.02
"","female","otherserv","low",1.9273,-0.0151
"","female","otherserv","low",2.0228,-0.0123
"","female","otherserv","low",2.288,-0.006
"","female","otherserv","low",2.3944,-0.0047
"","female","otherserv","low",3.1015,0
"","female","otherserv","medium",-1.701,-1.701
"","female","otherserv","medium",-1.5022,-1.5045
"","female","otherserv","medium",-1.2309,-1.2458
"","female","otherserv","medium",-0.9626,-1.0062
"","female","otherserv","medium",-0.591,-0.7076
"","female","otherserv","medium",-0.1813,-0.4554
"","female","otherserv","medium",0.017,-0.3648
"","female","otherserv","medium",0.1895,-0.3009
"","female","otherserv","medium",0.3467,-0.2515
"","female","otherserv","medium",0.536,-0.2044
"","female","otherserv","medium",0.813,-0.1505
"","female","otherserv","medium",1.097,-0.1096
"","female","otherserv","medium",1.4804,-0.0748
"","female","otherserv","medium",1.8156,-0.0512
"","female","otherserv","medium",2.1545,-0.0351
"","female","otherserv","medium",2.7838,-0.0141
